"","Plotnummer","Rueckegasse","Esche.markiert","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Blattflecken","Bemerkungen","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal"
"6488",NA,FALSE,"NW","GEs",17,3,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6518",NA,FALSE,"NO","GEs",11,4,FALSE,NA,1,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6521",8811,FALSE,"SW","GEs",12,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6529",NA,FALSE,"SO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6533",NA,FALSE,"NW","GEs",10,2,FALSE,NA,NA,NA,1,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6548",NA,FALSE,"NO","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6549",8812,FALSE,"NW","GEs",14,2,FALSE,NA,NA,NA,NA,1,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6557",NA,FALSE,"NO","GEs",12,2,FALSE,NA,NA,NA,NA,NA,1,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"6562",NA,FALSE,"SO","GEs",10,2,FALSE,NA,1,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"6566",NA,FALSE,"SW","GEs",13,4,FALSE,NA,NA,NA,1,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6567",8813,FALSE,"SW","GEs",12,2,FALSE,NA,NA,NA,NA,NA,1,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6584",NA,FALSE,"NW","GEs",14,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6586",NA,FALSE,"NO","GEs",11,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6605",NA,FALSE,"SO","GEs",13,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6608",8814,FALSE,"SO","GEs",11,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"matschig","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6616",NA,FALSE,"SW","GEs",12,3,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6622",NA,FALSE,"NW","GEs",16,2,FALSE,NA,NA,NA,NA,1,NA,NA,"leicht ausgegraben","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6623",8815,FALSE,"NO","GEs",10,2,FALSE,NA,1,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6637",NA,FALSE,"SO","GEs",13,2,FALSE,NA,1,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6644",NA,FALSE,"SW","GEs",20,2,FALSE,NA,NA,NA,NA,NA,NA,NA,"stark umgeknickt","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6661",NA,FALSE,"NW","GEs",11,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"","goe_ans",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6663",1,TRUE,"SW","GEs",8,2,FALSE,NA,NA,NA,NA,NA,1,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6679",NA,TRUE,"NO","GEs",18,4,FALSE,NA,NA,NA,NA,1,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6682",NA,TRUE,"MITTE","GEs",12,2,FALSE,NA,NA,NA,NA,NA,1,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6698",2,TRUE,"MITTE","GEs",9,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6709",NA,TRUE,"NW","GEs",9,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6712",3,TRUE,"SW","GEs",21,3,FALSE,NA,NA,NA,NA,NA,1,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6727",NA,TRUE,"NW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6735",NA,TRUE,"NO","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6747",4,TRUE,"SW","GEs",38,3,FALSE,NA,NA,NA,2,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"6771",NA,TRUE,"NW","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6781",NA,TRUE,"NO","GEs",9,2,FALSE,NA,1,NA,NA,NA,NA,0,"","lau",2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"6789",NA,TRUE,"SO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6797",5,FALSE,"SW","GEs",21,2,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6824",NA,FALSE,"NW","GEs",38,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6829",NA,FALSE,"NO","GEs",13,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6840",NA,FALSE,"SO","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6844",6,FALSE,"NO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6865",NA,FALSE,"SO","GEs",9,2,FALSE,NA,NA,NA,NA,NA,1,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6871",NA,FALSE,"SW","GEs",23,2,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6880",NA,FALSE,"MITTE","GEs",11,2,FALSE,NA,NA,NA,NA,NA,2,2,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6888",7,FALSE,"SW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6892",NA,FALSE,"MITTE","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6893",NA,FALSE,"NO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6900",9,FALSE,"MITTE","GEs",2,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6910",10,FALSE,"SW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6934",12,FALSE,"SW","GEs",5,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6944",14,TRUE,"NO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6951",15,TRUE,"SW","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6954",NA,TRUE,"MITTE","GEs",13,3,FALSE,NA,NA,NA,NA,NA,1,NA,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6955",16,TRUE,"NO","GEs",10,3,FALSE,NA,NA,NA,NA,NA,2,NA,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6957",18,TRUE,"SW","GEs",9,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6959",NA,TRUE,"MITTE","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6962",19,TRUE,"SO","GEs",3,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6973",NA,TRUE,"SW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6974",NA,TRUE,"NW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6976",20,TRUE,"SO","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6983",NA,TRUE,"NW","GEs",13,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6990",21,TRUE,"SW","GEs",24,5,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6999",NA,TRUE,"NW","GEs",9,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7020",NA,TRUE,"SO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7026",22,FALSE,"SW","GEs",13,3,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7041",NA,FALSE,"MITTE","GEs",15,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7060",NA,FALSE,"NW","GEs",23,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7064",NA,FALSE,"NO","GEs",13,2,FALSE,NA,1,NA,NA,NA,NA,2,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7082",23,FALSE,"NO","GEs",16,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7093",NA,FALSE,"SO","GEs",28,3,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7101",NA,FALSE,"SW","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7123",NA,FALSE,"NW","GEs",18,2,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7125",24,FALSE,"SW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7142",NA,FALSE,"MITTE","GEs",31,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7159",NA,FALSE,"NW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7180",NA,FALSE,"SO","GEs",34,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7186",25,FALSE,"SO","GEs",5,2,FALSE,NA,NA,NA,NA,NA,1,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7211",NA,FALSE,"SW","GEs",16,3,FALSE,NA,NA,NA,NA,1,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7219",NA,FALSE,"NW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,2,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7229",NA,FALSE,"NO","GEs",14,2,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7234",26,FALSE,"NW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7242",NA,FALSE,"MITTE","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7254",NA,FALSE,"SO","GEs",21,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7268",NA,FALSE,"SW","GEs",8,2,FALSE,NA,NA,NA,NA,1,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7269",27,FALSE,"NW","GEs",16,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7301",NA,FALSE,"NO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7320",NA,FALSE,"SO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,2,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7332",NA,FALSE,"SW","GEs",13,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7338",28,FALSE,"NW","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7365",NA,FALSE,"NO","GEs",22,3,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7369",NA,FALSE,"MITTE","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7381",NA,FALSE,"SW","GEs",23,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7387",29,FALSE,"SO","GEs",20,2,FALSE,NA,NA,NA,NA,NA,1,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7411",NA,FALSE,"SW","GEs",22,2,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7415",NA,FALSE,"NW","GEs",21,2,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7426",NA,FALSE,"NO","GEs",43,7,FALSE,NA,NA,NA,1,NA,2,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7440",30,FALSE,"SO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7451",NA,FALSE,"SW","GEs",22,6,FALSE,NA,1,NA,NA,2,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"7454",NA,FALSE,"MITTE","GEs",34,5,FALSE,NA,NA,NA,NA,1,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7465",NA,FALSE,"SW","GEs",59,15,FALSE,2,NA,NA,NA,3,NA,NA,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7482",31,FALSE,"SO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7489",NA,FALSE,"MITTE","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7501",NA,FALSE,"NO","GEs",9,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7514",33,FALSE,"NW","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7518",34,FALSE,"SO","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7526",NA,FALSE,"SW","GEs",5,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7547",NA,FALSE,"NO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7550",35,FALSE,"SO","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7553",NA,FALSE,"SW","GEs",11,2,FALSE,NA,NA,NA,NA,1,NA,NA,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7555",NA,FALSE,"NW","GEs",14,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7556",36,FALSE,"SO","GEs",16,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7558",NA,FALSE,"SW","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7560",37,FALSE,"SO","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7574",NA,FALSE,"SW","GEs",4,4,FALSE,NA,NA,NA,NA,1,NA,NA,"","lau",2021,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"7578",NA,FALSE,"NW","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7584",NA,FALSE,"NO","GEs",21,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7588",38,FALSE,"MITTE","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7608",NA,FALSE,"SW","GEs",24,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7610",39,FALSE,"SO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7619",NA,FALSE,"NW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7621",NA,FALSE,"MITTE","GEs",16,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7623",NA,FALSE,"NO","GEs",39,4,FALSE,NA,NA,NA,NA,2,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7626",40,FALSE,"NO","GEs",32,2,FALSE,NA,NA,NA,NA,1,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7632",41,FALSE,"NW","GEs",11,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7634",NA,FALSE,"MITTE","GEs",7,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7638",42,FALSE,"NO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7648",NA,FALSE,"SO","GEs",13,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7656",43,FALSE,"NW","GEs",41,4,FALSE,NA,NA,NA,NA,1,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7658",44,FALSE,"NO","GEs",24,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7660",45,FALSE,"SW","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7667",NA,FALSE,"NW","GEs",36,2,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7670",NA,FALSE,"NO","GEs",31,6,FALSE,NA,NA,NA,NA,2,1,NA,"Galle/ Krebs","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7673",46,FALSE,"NW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7677",NA,FALSE,"NO","GEs",5,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7679",47,FALSE,"NW","GEs",7,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7684",NA,FALSE,"NO","GEs",4,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7695",NA,FALSE,"SO","GEs",36,7,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7699",NA,FALSE,"SW","GEs",17,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7703",48,FALSE,"NW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7706",NA,FALSE,"NO","GEs",12,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7710",NA,FALSE,"SO","GEs",10,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7717",49,FALSE,"NO","GEs",28,9,FALSE,NA,NA,NA,NA,1,3,NA,"Krebs/Galle","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7731",NA,FALSE,"SO","GEs",28,6,FALSE,NA,NA,NA,1,1,NA,0,"","lau",2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"7741",NA,FALSE,"SW","GEs",6,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7756",NA,FALSE,"NW","GEs",11,5,FALSE,NA,NA,NA,NA,2,1,2,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"7761",50,FALSE,"NO","GEs",23,1,FALSE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7785",NA,FALSE,"SO","GEs",23,3,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7795",NA,FALSE,"SW","GEs",47,14,FALSE,NA,NA,NA,NA,5,1,1,"Krebs","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7811",NA,FALSE,"NW","GEs",10,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7817",51,FALSE,"MITTE","GEs",19,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7830",NA,FALSE,"NW","GEs",19,2,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7842",NA,FALSE,"SW","GEs",19,3,FALSE,NA,NA,NA,NA,NA,1,NA,"Krebs","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7846",52,FALSE,"NO","GEs",8,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7861",NA,FALSE,"SO","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7869",NA,FALSE,"SW","GEs",8,1,TRUE,NA,NA,NA,NA,NA,NA,0,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7881",NA,FALSE,"NW","GEs",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7883",53,FALSE,"NO","GEs",9,1,TRUE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7906",NA,FALSE,"NW","GEs",13,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7916",NA,FALSE,"SW","GEs",27,2,FALSE,NA,NA,NA,NA,NA,1,NA,"Krebs die Blätter auch","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"7930",NA,FALSE,"SO","GEs",24,1,FALSE,NA,NA,NA,NA,NA,NA,1,"","lau",2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
