"","Plotnummer","Rueckegasse","Esche.markiert","Gefunden","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Gruene.Hoehe","Aceria.fraxinivora","Nicht.gerade","Bemerkungen","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal","Aceria.fraxinivora.terminal","ETS"
"1421",8999,FALSE,NA,NA,"HBu",17,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1422",8999,FALSE,NA,NA,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1423",8999,FALSE,NA,NA,"GEs",13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1424",8999,FALSE,NA,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1425",8999,FALSE,NA,NA,"BAh",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1426",8999,FALSE,NA,NA,"GEs",28,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1427",8999,FALSE,NA,NA,"GEs",18,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1428",8999,FALSE,NA,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1429",8999,FALSE,NA,NA,"GEs",19,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1430",8999,FALSE,NA,NA,"GEs",16,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1431",8999,FALSE,"SO",TRUE,"GEs",14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1432",8999,FALSE,NA,NA,"HBu",35,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1433",9000,FALSE,NA,NA,"HBu",62,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1434",9000,FALSE,NA,NA,"HBu",50,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1435",9000,FALSE,NA,NA,"WLi",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1436",9000,FALSE,NA,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1437",9000,FALSE,NA,NA,"GEs",15,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1438",9000,FALSE,NA,NA,"HBu",34,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1439",9000,FALSE,NA,NA,"BAh",28,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1440",9000,FALSE,NA,NA,"BAh",23,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1441",9000,FALSE,NA,NA,"GEs",20,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1442",9000,FALSE,NA,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1443",9000,FALSE,NA,NA,"GEs",19,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1444",9000,FALSE,NA,NA,"WLi",22,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1445",9000,FALSE,"NO",TRUE,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1446",9000,FALSE,NA,NA,"HBu",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1447",9000,FALSE,"SO",TRUE,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1448",9000,FALSE,NA,NA,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1449",9000,FALSE,NA,NA,"GEs",5,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1450",9000,FALSE,"MITTE",TRUE,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"fast tot","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1451",9001,FALSE,"SO",TRUE,"GEs",14,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1452",9001,FALSE,NA,NA,"BAh",27,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1453",9001,FALSE,NA,NA,"GEs",35,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1454",9001,FALSE,NA,NA,"GEs",39,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1455",9001,FALSE,NA,NA,"HBu",38,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1456",9001,FALSE,"NO",TRUE,"GEs",25,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1457",9001,FALSE,NA,NA,"GEs",16,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1458",9001,FALSE,NA,NA,"GEs",18,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1459",9001,FALSE,NA,NA,"GEs",35,4,FALSE,0,0,0,0,1,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1460",9001,FALSE,NA,NA,"HBu",48,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1461",9001,FALSE,NA,NA,"GEs",34,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1462",9001,FALSE,NA,NA,"BAh",33,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1463",9001,FALSE,NA,NA,"WLi",20,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1464",9001,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1465",9001,FALSE,NA,NA,"WLi",51,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1466",9001,FALSE,NA,NA,"HBu",47,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1467",9001,FALSE,"SW",TRUE,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1468",9001,FALSE,NA,NA,"GEs",14,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1469",9001,FALSE,NA,NA,"GEs",15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1470",9001,FALSE,NA,NA,"BAh",20,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1471",9001,FALSE,NA,NA,"BAh",35,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1472",9001,FALSE,"MITTE",TRUE,"GEs",20,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1473",9001,FALSE,NA,NA,"GEs",22,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1474",9002,FALSE,"NW",TRUE,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1475",9002,FALSE,NA,NA,"GEs",6,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1476",9002,FALSE,NA,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1477",9002,FALSE,NA,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1478",9002,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1479",9002,FALSE,NA,NA,"HBu",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1480",9002,FALSE,"SW",TRUE,"GEs",22,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1481",9002,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1482",9002,FALSE,NA,NA,"RBu",19,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1483",9002,FALSE,NA,NA,"GEs",23,5,FALSE,0,0,0,0,0,0,NA,0,FALSE,"liegend Höhe aber zu gebrauchen","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1484",9002,FALSE,NA,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1485",9002,FALSE,NA,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1486",9002,FALSE,NA,NA,"GEs",20,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1487",9002,FALSE,"NO",TRUE,"GEs",27,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1488",9002,FALSE,NA,NA,"GEs",14,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1489",9002,FALSE,NA,NA,"GEs",13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1490",9002,FALSE,NA,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1491",9002,FALSE,NA,NA,"GEs",22,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1492",9002,FALSE,NA,NA,"GEs",15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1493",9002,FALSE,"SO",TRUE,"GEs",8,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1494",9003,FALSE,"NW",TRUE,"GEs",5,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1495",9003,FALSE,NA,NA,"GEs",5,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1496",9003,FALSE,NA,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1497",9003,FALSE,NA,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1498",9003,FALSE,"SW",TRUE,"GEs",5,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1499",9003,FALSE,NA,NA,"HBu",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1500",9003,FALSE,NA,NA,"GEs",5,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1501",9003,FALSE,"NO",TRUE,"GEs",8,1,FALSE,0,0,0,1,0,0,8,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"1502",9003,FALSE,NA,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1503",9003,FALSE,NA,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1504",9003,FALSE,NA,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1505",9003,FALSE,"SO",TRUE,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1506",9003,FALSE,NA,NA,"GEs",5,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1507",9003,FALSE,NA,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1508",9003,FALSE,NA,NA,"GEs",5,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1509",9003,FALSE,NA,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1510",9003,FALSE,NA,NA,"WLi",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1511",9004,FALSE,"SO",TRUE,"GEs",22,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1512",9004,FALSE,NA,NA,"GEs",15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1513",9004,FALSE,NA,NA,"GEs",15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1514",9004,FALSE,NA,NA,"GEs",29,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1515",9004,FALSE,NA,NA,"GEs",20,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1516",9004,FALSE,NA,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1517",9004,FALSE,NA,NA,"GEs",21,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1518",9004,FALSE,NA,NA,"GEs",21,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1519",9004,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1520",9004,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1521",9004,FALSE,NA,NA,"GEs",16,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1522",9004,FALSE,NA,NA,"WLi",13,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1523",9004,FALSE,NA,NA,"GEs",15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1524",9004,FALSE,"NO",TRUE,"GEs",21,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1525",9004,FALSE,NA,NA,"GEs",7,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1526",9004,FALSE,NA,NA,"GEs",8,1,TRUE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1527",9004,FALSE,NA,NA,"GEs",16,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1528",9004,FALSE,NA,NA,"GEs",18,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1529",9004,FALSE,NA,NA,"GEs",15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1530",9004,FALSE,NA,NA,"GEs",15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1531",9004,FALSE,NA,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1532",9004,FALSE,NA,NA,"GEs",9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1533",9004,FALSE,NA,NA,"GEs",21,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1534",9004,FALSE,NA,NA,"GEs",16,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1535",9004,FALSE,NA,NA,"GEs",20,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1536",9004,FALSE,NA,NA,"GEs",19,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1537",9004,FALSE,NA,NA,"GEs",22,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1538",9004,FALSE,NA,NA,"GEs",19,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1539",9004,FALSE,NA,NA,"HBu",20,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1540",9004,FALSE,NA,NA,"BAh",28,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1541",9004,FALSE,"NW",TRUE,"GEs",15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1542",9004,FALSE,NA,NA,"GEs",14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1543",9004,FALSE,NA,NA,"GEs",19,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1544",9004,FALSE,NA,NA,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1545",9004,FALSE,NA,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1546",9004,FALSE,NA,NA,"GEs",15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1547",9004,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"","goe_pol",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
