"","Bemerkungen","Plotnummer","Rueckegasse","Esche.markiert","Gefunden","Baumart_kurz","Hoehe","Anzahl.Triebe","Einjaehriger.Saemling","ETS.abgestorben.frisch","ETS.abgestorben.alt","ETS.lebend","Verbiss.lebend","Verbiss.tot","Sonstige.Gruende.tot","Gruene.Hoehe","Aceria.fraxinivora","Nicht.gerade","Flaeche","Jahr","ETS.abgestorben.frisch.terminal","ETS.abgestorben.alt.terminal","ETS.lebend.terminal","Verbiss.lebend.terminal","Verbiss.tot.terminal","Sonstige.Gruende.tot.terminal","Aceria.fraxinivora.terminal","Reihenfolge","Tot_22","mehr.ressourcen","nochmal.checken","ETS","Triebe.lebend"
"4098","",8754,FALSE,NA,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4117,FALSE,FALSE,FALSE,NA,NA
"4099","",8754,FALSE,NA,NA,"BAh",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4118,FALSE,FALSE,FALSE,NA,NA
"4100","",8754,FALSE,NA,NA,"GEs",15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4119,FALSE,FALSE,FALSE,FALSE,1
"4101","",8754,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4120,FALSE,FALSE,FALSE,NA,NA
"4102","",8754,FALSE,NA,NA,"GEs",10,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4121,FALSE,FALSE,FALSE,FALSE,3
"4103","",8754,FALSE,"NO",TRUE,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4122,FALSE,FALSE,FALSE,FALSE,1
"4104","",8754,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4123,FALSE,FALSE,FALSE,NA,NA
"4105","",8754,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4124,FALSE,FALSE,FALSE,NA,NA
"4106","",8754,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4125,FALSE,FALSE,FALSE,NA,NA
"4107","",8754,FALSE,NA,NA,"BAh",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4126,FALSE,FALSE,FALSE,NA,NA
"4108","",8754,FALSE,NA,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4127,FALSE,FALSE,FALSE,NA,NA
"4109","",8754,FALSE,NA,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4128,FALSE,FALSE,FALSE,NA,NA
"4110","",8754,FALSE,NA,NA,"GEs",13,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4129,FALSE,FALSE,FALSE,FALSE,3
"4111","",8754,FALSE,NA,NA,"GEs",8,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4130,FALSE,FALSE,FALSE,FALSE,2
"4112","",8754,FALSE,NA,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4131,FALSE,FALSE,FALSE,NA,NA
"4113","",8754,FALSE,NA,NA,"GEs",14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4132,FALSE,FALSE,FALSE,FALSE,1
"4114","",8754,FALSE,NA,NA,"BAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4133,FALSE,FALSE,FALSE,NA,NA
"4115","aus stockausschlag",8754,FALSE,NA,NA,"RBu",43,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4134,FALSE,TRUE,FALSE,NA,NA
"4116","",8754,FALSE,"SW",TRUE,"GEs",10,2,FALSE,0,0,0,0,0,1,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4135,FALSE,FALSE,FALSE,FALSE,1
"4117","liegend",8754,FALSE,NA,NA,"GEs",6,1,FALSE,0,0,0,0,0,0,NA,0,TRUE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4136,FALSE,FALSE,FALSE,FALSE,1
"4118","",8754,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4137,FALSE,FALSE,FALSE,FALSE,1
"4119","",8754,FALSE,NA,NA,"BAh",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4138,FALSE,FALSE,FALSE,NA,NA
"4120","",8754,FALSE,NA,NA,"BAh",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4139,FALSE,FALSE,FALSE,NA,NA
"4121","",8754,FALSE,NA,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4140,FALSE,FALSE,FALSE,NA,NA
"4122","",8754,FALSE,NA,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4141,FALSE,FALSE,FALSE,FALSE,1
"4123","",8754,FALSE,NA,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4142,FALSE,FALSE,FALSE,FALSE,1
"4124","",8754,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4143,FALSE,FALSE,FALSE,NA,NA
"4125","",8754,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4144,FALSE,FALSE,FALSE,NA,NA
"4126","",8754,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4145,FALSE,FALSE,FALSE,NA,NA
"4127","",8754,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4146,FALSE,FALSE,FALSE,NA,NA
"4128","",8754,FALSE,NA,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4147,FALSE,FALSE,FALSE,NA,NA
"4129","",8754,FALSE,NA,NA,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4148,FALSE,FALSE,FALSE,FALSE,1
"4130","",8754,FALSE,NA,NA,"GEs",13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4149,FALSE,FALSE,FALSE,FALSE,1
"4131","",8754,FALSE,"SO",TRUE,"GEs",20,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4150,FALSE,FALSE,FALSE,FALSE,1
"4132","",8754,FALSE,NA,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4151,FALSE,FALSE,FALSE,FALSE,1
"4133","",8754,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4152,FALSE,FALSE,FALSE,NA,NA
"4134","",8754,FALSE,NA,NA,"GEs",10,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4153,FALSE,FALSE,FALSE,FALSE,3
"4135","",8754,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4154,FALSE,FALSE,FALSE,NA,NA
"4136","",8754,FALSE,NA,NA,"BAh",5,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4155,FALSE,FALSE,FALSE,NA,NA
"4137","",8754,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4156,FALSE,FALSE,FALSE,NA,NA
"4138","",8754,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4157,FALSE,FALSE,FALSE,NA,NA
"4139","",8754,FALSE,NA,NA,"GEs",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4158,FALSE,FALSE,FALSE,NA,NA
"4140","",8755,FALSE,"SO",TRUE,"GEs",8,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4159,FALSE,FALSE,FALSE,FALSE,2
"4141","",8755,FALSE,NA,NA,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4160,FALSE,FALSE,FALSE,FALSE,1
"4142","",8755,FALSE,NA,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4161,FALSE,FALSE,FALSE,FALSE,1
"4143","",8755,FALSE,NA,NA,"GEs",13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4162,FALSE,FALSE,FALSE,FALSE,1
"4144","",8755,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4163,FALSE,FALSE,FALSE,NA,NA
"4145","",8755,FALSE,NA,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4164,FALSE,FALSE,FALSE,NA,NA
"4146","",8755,FALSE,NA,NA,"GEs",14,2,FALSE,0,0,0,0,0,1,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4165,FALSE,FALSE,FALSE,FALSE,1
"4147","",8755,FALSE,NA,NA,"GEs",12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4166,FALSE,FALSE,FALSE,FALSE,1
"4148","",8755,FALSE,NA,NA,"BAh",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4167,FALSE,FALSE,FALSE,NA,NA
"4149","",8755,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4168,FALSE,FALSE,FALSE,NA,NA
"4150","",8755,FALSE,NA,NA,"GEs",14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4169,FALSE,FALSE,FALSE,FALSE,1
"4151","",8755,FALSE,NA,NA,"GEs",13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4170,FALSE,FALSE,FALSE,FALSE,1
"4152","",8755,FALSE,NA,NA,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4171,FALSE,FALSE,FALSE,FALSE,1
"4153","",8755,FALSE,NA,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4172,FALSE,FALSE,FALSE,FALSE,1
"4154","",8755,FALSE,NA,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4173,FALSE,FALSE,FALSE,FALSE,1
"4155","",8755,FALSE,NA,NA,"SAh",15,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4174,FALSE,FALSE,FALSE,NA,NA
"4156","",8755,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4175,FALSE,FALSE,FALSE,NA,NA
"4157","",8755,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4176,FALSE,FALSE,FALSE,FALSE,1
"4158","",8755,FALSE,"NO",TRUE,"GEs",11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4177,FALSE,FALSE,FALSE,FALSE,1
"4159","",8755,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4178,FALSE,FALSE,FALSE,NA,NA
"4160","",8755,FALSE,NA,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4179,FALSE,FALSE,FALSE,NA,NA
"4161","",8755,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4180,FALSE,FALSE,FALSE,NA,NA
"4162","",8755,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4181,FALSE,FALSE,FALSE,NA,NA
"4163","",8755,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4182,FALSE,FALSE,FALSE,NA,NA
"4164","",8755,FALSE,NA,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4183,FALSE,FALSE,FALSE,NA,NA
"4165","",8755,FALSE,NA,NA,"GEs",13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4184,FALSE,FALSE,FALSE,FALSE,1
"4166","",8755,FALSE,NA,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4185,FALSE,FALSE,FALSE,NA,NA
"4167","",8755,FALSE,NA,NA,"GEs",14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4186,FALSE,FALSE,FALSE,FALSE,1
"4168","",8755,FALSE,NA,NA,"GEs",5,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4187,FALSE,FALSE,FALSE,FALSE,1
"4169","",8755,FALSE,NA,NA,"GEs",5,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4188,FALSE,FALSE,FALSE,FALSE,1
"4170","",8755,FALSE,NA,NA,"GEs",13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4189,FALSE,FALSE,FALSE,FALSE,1
"4171","",8755,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4190,FALSE,FALSE,FALSE,NA,NA
"4172","",8755,FALSE,NA,NA,"BAh",7,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4191,FALSE,FALSE,FALSE,NA,NA
"4173","",8755,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4192,FALSE,FALSE,FALSE,NA,NA
"4174","",8755,FALSE,NA,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4193,FALSE,FALSE,FALSE,NA,NA
"4175","",8755,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4194,FALSE,FALSE,FALSE,NA,NA
"4176","",8755,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4195,FALSE,FALSE,FALSE,NA,NA
"4177","",8755,FALSE,"NW",TRUE,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4196,FALSE,FALSE,FALSE,FALSE,1
"4178","",8755,FALSE,NA,NA,"SAh",12,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4197,FALSE,FALSE,FALSE,NA,NA
"4179","",8755,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4198,FALSE,FALSE,FALSE,NA,NA
"4180","",8755,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4199,FALSE,FALSE,FALSE,NA,NA
"4181","",8755,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4200,FALSE,FALSE,FALSE,NA,NA
"4182","",8755,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4201,FALSE,FALSE,FALSE,NA,NA
"4183","",8755,FALSE,NA,NA,"BAh",6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4202,FALSE,FALSE,FALSE,NA,NA
"4184","",8755,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4203,FALSE,FALSE,FALSE,NA,NA
"4185","",8755,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4204,FALSE,FALSE,FALSE,NA,NA
"4186","",8755,FALSE,NA,NA,"GEs",14,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4205,FALSE,FALSE,FALSE,FALSE,1
"4187","",8755,FALSE,NA,NA,"GEs",7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4206,FALSE,FALSE,FALSE,FALSE,1
"4188","",8755,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4207,FALSE,FALSE,FALSE,NA,NA
"4189","",8755,FALSE,NA,NA,"GEs",13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4208,FALSE,FALSE,FALSE,FALSE,1
"4190","",8755,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4209,FALSE,FALSE,FALSE,NA,NA
"4191","",8755,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4210,FALSE,FALSE,FALSE,NA,NA
"4192","",8755,FALSE,NA,NA,"BAh",10,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4211,FALSE,FALSE,FALSE,NA,NA
"4193","",8755,FALSE,NA,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4212,FALSE,FALSE,FALSE,FALSE,1
"4194","",8755,FALSE,"SW",TRUE,"GEs",14,4,FALSE,0,0,0,0,0,1,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4213,FALSE,FALSE,FALSE,FALSE,3
"4195","",8755,FALSE,NA,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4214,FALSE,FALSE,FALSE,FALSE,1
"4196","",8755,FALSE,NA,NA,"BAh",14,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4215,FALSE,FALSE,FALSE,NA,NA
"4197","",8755,FALSE,NA,NA,"GEs",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4216,FALSE,FALSE,FALSE,NA,NA
"4198","",8755,FALSE,NA,NA,"BAh",8,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4217,FALSE,FALSE,FALSE,NA,NA
"4199","",8755,FALSE,NA,NA,"BAh",11,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4218,FALSE,FALSE,FALSE,NA,NA
"4200","",8755,FALSE,NA,NA,"GEs",10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4219,FALSE,FALSE,FALSE,FALSE,1
"4201","",8755,FALSE,NA,NA,"GEs",8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4220,FALSE,FALSE,FALSE,FALSE,1
"4202","",8755,FALSE,NA,NA,"BAh",9,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"goe_ans",2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4221,FALSE,FALSE,FALSE,NA,NA
