"","Plotnummer","n_trees_2021","n_species_2021","n_ash_2021","height_mean_2021","height_median_2021","height_max_2021","height_min_2021","n_ets_new_2021","n_ets_old_2021","n_ets_total_2021","comment_2021","Zaun_2021","Ausschluss_2021","Rueckegasse_2021","n_trees_2022","n_species_2022","n_ash_2022","location","height_mean_2022","height_median_2022","height_max_2022","height_min_2022","n_ets_new_2022","n_ets_old_2022","n_ets_total_2022","comment_2022","Rueckegasse_2022","x","y","TSF","DSF","ISF","ets_2021_ratio","ets_2022_ratio","ETS_ratio","n_ash","n_trees","Zuwachs","ZuwachsBAh","ZuwachsGEs"
"496",266,13,2,2,9.92,10,14,6,0,0,0,"",TRUE,FALSE,FALSE,16,2,2,"lau",11.06,11,19,7,0,0,0,"",FALSE,30.0714718736215,48.7150229179627,0.18,0.22,0.12,0,0,0,2,14.5,2.5,1.5,7
"497",267,51,3,11,8.06,8,11,4,0,0,0,"",TRUE,FALSE,FALSE,47,3,10,"lau",8.21,9,12,0,0,0,0,"",FALSE,25.16552812416,49.3673840374121,0.24,0.29,0.16,0,0,0,10.5,49,0,0,0
"498",268,74,5,17,11.27,10,26,6,0,0,0,"",TRUE,FALSE,FALSE,69,4,19,"lau",11.67,11,32,7,1,0,1,"",FALSE,20.2595843746984,50.0197451568614,0.08,0.12,0.03,0,0.0526315789473684,0.0263157894736842,18,71.5,0,1,0
"499",269,29,4,19,10.41,10,18,6,2,0,2,"",TRUE,FALSE,FALSE,24,3,15,"lau",11.21,10,24,5,1,0,1,"",FALSE,15.3536406252368,50.6721062763108,0.01,0.01,0.01,0.105263157894737,0.0666666666666667,0.0859649122807017,17,26.5,2,1,2
"500",270,3,2,1,7,7,8,6,0,0,0,"",TRUE,FALSE,FALSE,7,3,2,"lau",7.71,7,12,5,0,0,0,"",FALSE,20.9185350004048,54.8766294688284,0.02,0.02,0.02,0,0,0,1.5,5,4,0,6
"501",271,26,5,10,10.58,11,20,6,0,0,0,"",TRUE,FALSE,FALSE,29,4,7,"lau",11.1,11,23,6,0,0,0,"",FALSE,25.8244787498664,54.224268349379,0.16,0.22,0.08,0,0,0,8.5,27.5,0,0,1
"502",272,27,4,7,11.52,10,24,7,0,0,0,"",TRUE,FALSE,FALSE,30,3,7,"lau",12.27,10,25,6,1,0,1,"",FALSE,30.730422499328,53.5719072299296,0.08,0.1,0.04,0,0.142857142857143,0.0714285714285714,7,28.5,2,2,2
"503",273,14,2,0,10.57,12,15,6,0,0,0,"",TRUE,FALSE,FALSE,16,2,0,"lau",11.31,11,18,7,0,0,0,"",FALSE,35.6363662487895,52.9195461104803,0.06,0.08,0.04,NA,NA,NA,0,15,2,1,NA
"504",274,17,3,8,29.53,25,67,9,0,0,0,"",TRUE,FALSE,FALSE,15,3,7,"lau",36.2,33,89,11,0,0,0,"",FALSE,40.5423099982511,52.2671849910309,0.11,0.13,0.09,0,0,0,7.5,16,9,20,6
"505",275,3,2,2,10.67,12,12,8,0,0,0,"",TRUE,FALSE,FALSE,4,2,2,"lau",11.25,11,13,10,0,0,0,"",FALSE,45.4482537477127,51.6148238715815,0.04,0.04,0.05,0,0,0,2,3.5,1,NA,1
"506",276,12,2,9,165.83,23,700,12,0,1,1,"",TRUE,FALSE,FALSE,13,2,10,"lau",166.92,24,750,0,0,0,0,"",FALSE,50.3541974971743,50.9624627521322,0.02,0.02,0.03,0.111111111111111,0,0.0555555555555556,9.5,12.5,50,50,3
"507",277,31,2,28,31.61,29,54,18,4,3,7,"",TRUE,FALSE,FALSE,29,2,27,"lau",42.93,39,88,20,4,5,7,"",FALSE,55.2601412466358,50.3101016326828,0.09,0.04,0.16,0.25,0.259259259259259,0.25462962962963,27.5,30,20.5,41,20
"508",278,43,2,38,23.02,20,66,7,2,5,6,"",TRUE,FALSE,FALSE,46,2,42,"lau",30.57,25,104,0,4,1,5,"komplett tot, stubben von Baumnummer 3 steht auf der süd ost ecke",FALSE,60.1660849960974,49.6577405132334,0.11,0.11,0.11,0.157894736842105,0.119047619047619,0.138471177944862,40,44.5,19,12.5,19
"509",279,13,3,11,13.85,11,25,6,0,0,0,"",TRUE,FALSE,TRUE,15,2,14,"lau",16.4,18,28,5,1,1,2,"",FALSE,65.072028745559,49.0053793937841,0.16,0.18,0.12,0,0.142857142857143,0.0714285714285714,12.5,14,2,-1,3
"510",280,5,2,2,20,18,39,6,0,0,0,"",TRUE,FALSE,TRUE,5,2,2,"lau",24.8,26,43,6,0,0,0,"",FALSE,69.9779724950206,48.3530182743347,0.23,0.29,0.15,0,0,0,2,5,6,8,4
"511",281,0,0,0,NA,NA,NA,NA,0,0,0,"keine Bäume",TRUE,FALSE,TRUE,0,0,0,"lau",NA,NA,NA,NA,0,0,0,"keine bäume",FALSE,74.8839162444822,47.7006571548853,0.3,0.37,0.19,NA,NA,NA,0,0,NA,NA,NA
"512",282,19,3,16,40,41,73,11,3,5,7,"",TRUE,FALSE,FALSE,21,4,15,"lau",44.1,42,82,12,3,3,4,"",FALSE,75.5428668701886,52.5575414668523,0.22,0.28,0.13,0.4375,0.266666666666667,0.352083333333333,15.5,20,6,27,8
"513",283,8,3,4,11.12,8,22,6,1,0,1,"",TRUE,FALSE,FALSE,8,4,3,"lau",12.88,10.5,26,7,0,0,0,"",FALSE,70.636923120727,53.2099025863016,0.2,0.26,0.12,0.25,0,0.125,3.5,8,1,1,1
"514",284,12,4,6,9.33,9,20,5,0,0,0,"",TRUE,FALSE,FALSE,12,3,5,"lau",8.83,9,20,0,0,0,0,"",FALSE,65.7309793712654,53.862263705751,0.03,0.04,0.01,0,0,0,5.5,12,0.5,0.5,0.5
"515",285,26,2,23,14.85,14,23,8,2,1,3,"",TRUE,FALSE,FALSE,25,3,20,"lau",15.92,14,24,9,4,1,5,"",FALSE,60.8250356218038,54.5146248252004,0.06,0.06,0.06,0.130434782608696,0.25,0.190217391304348,21.5,25.5,2,1,2
"516",286,35,3,25,52.66,53,87,9,7,5,10,"",TRUE,FALSE,FALSE,34,3,24,"lau",59.74,60.5,100,20,6,7,10,"",FALSE,55.9190918723423,55.1669859446498,0.11,0.09,0.14,0.4,0.416666666666667,0.408333333333333,24.5,34.5,13,21,7
"517",287,15,4,8,53.2,19,500,10,0,2,2,"",TRUE,FALSE,FALSE,14,4,7,"lau",59.93,19,550,5,0,0,0,"",FALSE,51.0131481228807,55.8193470640991,0.02,0.02,0.03,0.25,0,0.125,7.5,14.5,4,25.5,3
"518",288,6,2,0,10.33,10,15,7,0,0,0,"",TRUE,FALSE,FALSE,6,2,0,"lau",11.33,10,19,8,0,0,0,"",FALSE,46.1072043734191,56.4717081835485,0.03,0.03,0.04,NA,NA,NA,0,6,2,0.5,NA
"519",289,11,2,0,8.09,8,10,6,0,0,0,"",TRUE,FALSE,FALSE,14,3,2,"lau",9.86,9,13,8,0,0,0,"",FALSE,41.2012606239576,57.1240693029979,0.1,0.12,0.07,NA,0,NA,1,12.5,2,2,NA
"520",290,9,3,3,8.11,8,17,5,0,0,0,"",TRUE,FALSE,FALSE,9,3,3,"lau",9.56,9,17,7,0,0,0,"",FALSE,36.295316874496,57.7764304224472,0.06,0.08,0.04,0,0,0,3,9,0,0.5,2
"521",291,25,4,18,9.28,9,16,4,1,0,1,"",TRUE,FALSE,FALSE,24,4,16,"lau",10.21,9.5,19,5,1,0,1,"",FALSE,31.3893731250344,58.4287915418966,0.04,0.04,0.04,0.0555555555555556,0.0625,0.0590277777777778,17,24.5,2,1,2
"522",293,13,4,1,11.77,9,40,6,0,0,0,"",TRUE,FALSE,FALSE,13,3,1,"lau",10.62,8,43,3,0,0,0,"",FALSE,36.9542675002024,62.6333147344142,0.03,0.03,0.02,0,0,0,1,13,0,0,0
"523",294,3,2,2,40.67,41,51,30,0,2,2,"",TRUE,FALSE,FALSE,3,2,2,"lau",46,54,84,0,1,1,1,"",FALSE,41.860211249664,61.9809536149648,0.03,0.03,0.02,1,0.5,0.75,2,3,33,3,43
"524",295,16,3,12,20,17,39,10,1,0,1,"",TRUE,FALSE,FALSE,17,2,13,"lau",20.35,20,38,0,0,0,0,"",FALSE,46.7661549991256,61.3285924955155,0.05,0.05,0.05,0.0833333333333333,0,0.0416666666666667,12.5,16.5,2,5,3.5
"525",296,27,3,24,38.85,34,65,23,1,5,6,"",TRUE,FALSE,FALSE,26,3,23,"lau",54.15,44.5,103,21,1,3,4,"",FALSE,51.6720987485871,60.6762313760661,0.14,0.14,0.15,0.25,0.173913043478261,0.21195652173913,23.5,26.5,26,43,25
"526",297,4,2,3,17,16.5,22,13,0,0,0,"",TRUE,FALSE,FALSE,6,2,4,"lau",24.67,26,30,16,0,0,0,"",FALSE,56.5780424980487,60.0238702566167,0.15,0.17,0.13,0,0,0,3.5,5,9.5,7,8
"527",299,11,4,5,11,9,26,5,1,0,1,"",TRUE,FALSE,FALSE,11,4,5,"lau",9.82,8,24,0,0,1,1,"",FALSE,66.3899299969719,58.719148017718,0.02,0.02,0.02,0.2,0.2,0.2,5,11,-2,-0.5,1
"528",300,11,4,6,21.73,22,44,10,2,1,3,"",TRUE,FALSE,FALSE,11,4,6,"lau",20.73,18,46,0,0,0,0,"",FALSE,71.2958737464334,58.0667868982686,0.08,0.1,0.06,0.5,0,0.25,6,11,2,2,1
"529",301,1,1,1,15,15,15,15,0,0,0,"",TRUE,FALSE,FALSE,2,2,1,"lau",15,15,17,13,0,0,0,"",FALSE,76.201817495895,57.4144257788192,0.02,0.03,0.01,0,0,0,1,1.5,2,NA,2
"530",179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",TRUE,TRUE,FALSE,0,0,0,"lau",NA,NA,NA,NA,0,0,0,"fallen aaus wegen Zaun ",FALSE,40.1766487420612,12.7597493758459,0.02,0.02,0.03,NA,NA,NA,NA,NA,NA,NA,NA
"531",180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",TRUE,TRUE,FALSE,0,0,0,"lau",NA,NA,NA,NA,0,0,0,"fallen aaus wegen Zaun ",FALSE,45.0825924915228,12.1073882563965,0.1,0.06,0.16,NA,NA,NA,NA,NA,NA,NA,NA
"532",292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",TRUE,TRUE,FALSE,0,0,0,"lau",NA,NA,NA,NA,0,0,0,"Rand",FALSE,26.4834293755728,59.081152661346,0.08,0.11,0.04,NA,NA,NA,NA,NA,NA,NA,NA
"533",298,0,0,0,NA,NA,NA,NA,0,0,0,"keine Bäume",TRUE,FALSE,FALSE,0,0,0,"lau",NA,NA,NA,NA,0,0,0,"keine Bäume aber Buche nummer 9 am PLot",FALSE,61.4839862475103,59.3715091371673,0.09,0.1,0.08,NA,NA,NA,0,0,NA,NA,NA
