"","Bemerkungen_21","Plotnummer","Rueckegasse_21","Esche.markiert","Hoehe_21","Anzahl.Triebe_21","Einjaehriger.Saemling_21","ETS.abgestorben.frisch_21","ETS.abgestorben.alt_21","ETS.lebend_21","Verbiss.lebend_21","Verbiss.tot_21","Sonstige.Gruende.tot_21","Blattflecken_21","Zaun","Flaeche","ETS.abgestorben.frisch.terminal_21","ETS.abgestorben.alt.terminal_21","ETS.lebend.terminal_21","Verbiss.lebend.terminal_21","Verbiss.tot.terminal_21","Sonstige.Gruende.tot.terminal_21","Reihenfolge.x","Aceria.fraxinivora","nicht.gerade","gruene.hoehe","tot","manuell.checken","mehr.ressourcen.x","ETS_21","Triebe.lebend.x","ID","Bemerkungen_22","Gefunden","Hoehe_22","Anzahl.Triebe_22","Einjaehriger.Saemling_22","ETS.abgestorben.frisch_22","ETS.abgestorben.alt_22","ETS.lebend_22","Verbiss.lebend_22","Verbiss.tot_22","Sonstige.Gruende.tot_22","Gruene.Hoehe_22","Aceria.fraxinivora_22","Nicht.gerade_22","ETS.abgestorben.frisch.terminal_22","ETS.abgestorben.alt.terminal_22","ETS.lebend.terminal_22","Verbiss.lebend.terminal_22","Verbiss.tot.terminal_22","Sonstige.Gruende.tot.terminal_22","Aceria.fraxinivora.terminal_22","Reihenfolge.y","Tot_22","mehr.ressourcen.y","nochmal.checken","ETS_22","Triebe.lebend.y"
"449","",8718,FALSE,"SO",6,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2814,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8718SO","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2335,FALSE,FALSE,FALSE,FALSE,1
"450","",8718,FALSE,"NO",3,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2823,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8718NO","",TRUE,5,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2351,FALSE,FALSE,FALSE,FALSE,1
"451","",8719,FALSE,"NW",5,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2829,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8719NW","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2390,FALSE,FALSE,FALSE,FALSE,1
"452","",8719,FALSE,"NO",5,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2871,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8719NO","",TRUE,6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2361,FALSE,FALSE,FALSE,FALSE,1
"453","",8719,FALSE,"SO",13,1,FALSE,0,0,0,0,0,0,2,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2878,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8719SO","tot",TRUE,14,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2382,TRUE,FALSE,FALSE,FALSE,0
"454","",8719,FALSE,"SW",7,2,FALSE,0,0,0,0,0,1,0,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2896,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8719SW","",TRUE,11,3,FALSE,3,0,0,0,0,0,7,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2403,FALSE,FALSE,FALSE,TRUE,0
"455","",8720,FALSE,"SW",4,1,TRUE,0,0,0,0,0,0,0,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2897,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8720SW","",TRUE,5,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2437,FALSE,FALSE,FALSE,FALSE,2
"456","",8720,FALSE,"NW",6,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2937,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8720NW","",TRUE,6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2471,FALSE,FALSE,FALSE,FALSE,1
"457","",8720,FALSE,"NO",11,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2950,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8720NO","",TRUE,11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2458,FALSE,FALSE,FALSE,FALSE,1
"458","",8720,FALSE,"SO",5,1,TRUE,0,0,0,0,0,0,3,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2979,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8720SO","",TRUE,5,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2411,FALSE,FALSE,FALSE,FALSE,1
"459","",8721,FALSE,"NO",3,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2982,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8721NO","",TRUE,3,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2482,FALSE,FALSE,FALSE,FALSE,1
"460","",8721,FALSE,"SO",4,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2987,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8721SO","",TRUE,5,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2488,FALSE,FALSE,FALSE,FALSE,1
"461","",8721,FALSE,"SW",5,1,TRUE,0,0,0,0,0,0,2,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3001,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8721SW","",TRUE,6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2492,FALSE,FALSE,FALSE,FALSE,1
"462","",8722,FALSE,"SW",11,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3008,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8722SW","",TRUE,12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2509,FALSE,FALSE,FALSE,FALSE,1
"463","",8722,FALSE,"MITTE",10,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3019,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8722MITTE","tot",TRUE,10,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2518,TRUE,FALSE,FALSE,FALSE,0
"464","",8722,FALSE,"NW",10,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3023,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8722NW","",TRUE,11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2504,FALSE,FALSE,FALSE,FALSE,1
"465","",8723,FALSE,"NO",10,1,FALSE,0,0,0,0,0,0,3,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3032,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8723NO","",TRUE,13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2519,FALSE,FALSE,FALSE,FALSE,1
"466","",8723,FALSE,"SO",15,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3053,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8723SO","",TRUE,14,1,FALSE,0,0,0,0,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2545,FALSE,FALSE,FALSE,FALSE,1
"467","",8723,FALSE,"SW",6,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3071,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8723SW","",TRUE,7,2,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2553,FALSE,FALSE,FALSE,FALSE,1
"468","",8723,FALSE,"NW",17,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3078,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8723NW","",TRUE,18,2,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2531,FALSE,FALSE,FALSE,FALSE,1
"469","",8724,FALSE,"NO",7,1,TRUE,0,0,0,0,0,0,2,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3110,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8724NO","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2585,FALSE,FALSE,FALSE,FALSE,1
"470","",8724,FALSE,"SO",4,1,TRUE,0,0,0,0,0,0,0,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3128,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8724SO","tot",TRUE,4,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2607,TRUE,FALSE,FALSE,FALSE,0
"471","",8724,FALSE,"MITTE",4,1,TRUE,0,0,0,0,0,0,4,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3134,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8724MITTE","tot",TRUE,4,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2575,TRUE,FALSE,FALSE,FALSE,0
"472","keine Blätter",8724,FALSE,"SW",7,1,FALSE,0,0,0,0,0,0,NA,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3148,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8724SW","tot",TRUE,7,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2563,TRUE,FALSE,FALSE,FALSE,0
"473","",8725,FALSE,"NO",6,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3152,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8725NO","",TRUE,7,1,FALSE,0,0,0,0,0,1,2,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2656,FALSE,FALSE,FALSE,FALSE,0
"474","",8725,FALSE,"NW",6,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3164,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8725NW","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2657,FALSE,FALSE,FALSE,FALSE,1
"475","",8725,FALSE,"SO",5,1,FALSE,0,0,0,0,0,0,2,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3183,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8725SO","",TRUE,6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2610,FALSE,FALSE,FALSE,FALSE,1
"476","",8725,FALSE,"SW",6,1,FALSE,0,0,0,0,0,0,0,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3193,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8725SW","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2622,FALSE,FALSE,FALSE,FALSE,1
"477","",8726,FALSE,"SW",11,1,FALSE,0,0,0,0,0,0,0,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3209,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8726SW","",TRUE,13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2697,FALSE,FALSE,FALSE,FALSE,1
"478","",8726,FALSE,"NW",15,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3212,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8726NW","",TRUE,15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2699,FALSE,FALSE,FALSE,FALSE,1
"479","",8726,FALSE,"NO",5,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3228,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8726NO","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2711,FALSE,FALSE,FALSE,FALSE,1
"480","",8726,FALSE,"SO",5,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3259,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8726SO","",TRUE,6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2672,FALSE,FALSE,FALSE,FALSE,1
"481","",8727,FALSE,"SO",5,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3260,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8727SO","",TRUE,6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2725,FALSE,FALSE,FALSE,FALSE,1
"482","",8727,FALSE,"NO",3,1,TRUE,0,0,0,0,0,0,0,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3309,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8727NO","",TRUE,5,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2786,FALSE,FALSE,FALSE,FALSE,1
"483","",8727,FALSE,"NW",6,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3331,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8727NW","",TRUE,6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2762,FALSE,FALSE,FALSE,FALSE,1
"484","",8727,FALSE,"SW",5,1,TRUE,0,0,0,0,0,0,NA,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3351,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8727SW","",TRUE,6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2761,FALSE,FALSE,FALSE,FALSE,1
"485","",8728,FALSE,"NO",8,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3352,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8728NO","norden domeniert duch rbu stock ausschlag",TRUE,17,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2818,FALSE,FALSE,FALSE,FALSE,1
"486","",8728,FALSE,"SW",10,1,TRUE,0,0,1,0,0,0,0,TRUE,"goe_ans",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3414,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,1,"8728SW","",TRUE,15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2875,FALSE,FALSE,FALSE,FALSE,1
"487","",8728,FALSE,"MITTE",14,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3427,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8728MITTE","",TRUE,21,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2885,FALSE,FALSE,FALSE,FALSE,1
"488","",8728,FALSE,"NW",12,1,TRUE,0,0,0,0,0,0,0,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3446,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8728NW","",TRUE,23,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2905,FALSE,FALSE,FALSE,FALSE,1
"489","",8729,FALSE,"SW",7,1,FALSE,0,0,0,0,0,0,4,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3447,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8729SW","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2937,FALSE,FALSE,FALSE,FALSE,1
"490","",8729,FALSE,"NW",9,1,FALSE,0,0,0,0,0,0,2,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3484,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8729NW","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2911,FALSE,FALSE,FALSE,FALSE,1
"491","",8729,FALSE,"NO",6,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3530,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8729NO","",TRUE,6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2946,FALSE,FALSE,FALSE,FALSE,1
"492","",8729,FALSE,"SO",8,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3557,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8729SO","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2995,FALSE,FALSE,FALSE,FALSE,1
"493","",8730,FALSE,"NO",7,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3558,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8730NO","",TRUE,12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3006,FALSE,FALSE,FALSE,FALSE,1
"494","",8730,FALSE,"MITTE",18,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3571,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8730MITTE","tot",TRUE,18,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3011,TRUE,FALSE,FALSE,FALSE,0
"495","",8730,FALSE,"NW",8,2,FALSE,0,1,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3576,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,1,"8730NW","",TRUE,15,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3012,FALSE,FALSE,FALSE,FALSE,1
"496","",8731,FALSE,"NO",9,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3585,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8731NO","",TRUE,13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3022,FALSE,FALSE,FALSE,FALSE,1
"497","keine Blätter",8732,FALSE,"NW",9,1,FALSE,0,0,0,0,0,0,NA,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3588,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8732NW","",FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3038,FALSE,FALSE,FALSE,NA,NA
"498","",8732,FALSE,"NO",10,1,FALSE,0,0,0,0,0,0,0,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3591,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8732NO","",TRUE,28,3,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3030,FALSE,FALSE,FALSE,FALSE,3
"499","keine Blätter",8732,FALSE,"SO",22,2,FALSE,0,0,1,0,0,0,NA,TRUE,"goe_ans",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3594,FALSE,FALSE,NA,FALSE,FALSE,FALSE,TRUE,2,"8732SO","",FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3023,FALSE,FALSE,FALSE,NA,NA
"500","",8732,FALSE,"SW",9,1,FALSE,0,0,0,0,0,0,NA,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3601,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8732SW","",FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3044,FALSE,FALSE,FALSE,NA,NA
"501","",8733,FALSE,"SO",8,1,FALSE,0,0,0,0,0,0,0,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3604,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8733SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","keine Blätter",8733,FALSE,"SW",7,1,FALSE,0,0,0,0,0,0,NA,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3622,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8733SW","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3067,FALSE,FALSE,FALSE,FALSE,1
"503","umgeknickt",8733,FALSE,"NW",6,1,FALSE,0,0,1,0,0,0,NA,TRUE,"goe_ans",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3636,FALSE,TRUE,NA,FALSE,FALSE,FALSE,TRUE,1,"8733NW","tot",TRUE,6,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3059,TRUE,FALSE,FALSE,FALSE,0
"504","",8733,FALSE,"NO",13,4,FALSE,0,0,0,0,0,2,0,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3659,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,2,"8733NO","",TRUE,17,3,FALSE,0,0,0,0,1,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3045,FALSE,FALSE,FALSE,FALSE,1
"505","",8734,FALSE,"SO",6,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3662,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8734SO","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3099,FALSE,FALSE,FALSE,FALSE,1
"506","",8734,FALSE,"SW",8,1,FALSE,0,0,0,0,0,0,NA,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3707,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8734SW","",TRUE,11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3152,FALSE,FALSE,FALSE,FALSE,1
"507","",8734,FALSE,"NW",4,1,TRUE,0,0,0,0,0,0,NA,TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3710,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8734NW","",TRUE,8,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3127,FALSE,FALSE,FALSE,FALSE,2
