"","Plotnummer","Rueckegasse_21","Esche.markiert","Hoehe_21","Anzahl.Triebe_21","Einjaehriger.Saemling_21","ETS.abgestorben.frisch_21","ETS.abgestorben.alt_21","ETS.lebend_21","Verbiss.lebend_21","Verbiss.tot_21","Sonstige.Gruende.tot_21","Blattflecken_21","Bemerkungen_21","Zaun","Flaeche","ETS.abgestorben.frisch.terminal_21","ETS.abgestorben.alt.terminal_21","ETS.lebend.terminal_21","Verbiss.lebend.terminal_21","Verbiss.tot.terminal_21","Sonstige.Gruende.tot.terminal_21","ETS_21","ID","Gefunden","Hoehe_22","Anzahl.Triebe_22","Einjaehriger.Saemling_22","ETS.abgestorben.frisch_22","ETS.abgestorben.alt_22","ETS.lebend_22","Verbiss.lebend_22","Verbiss.tot_22","Sonstige.Gruende.tot_22","Gruene.Hoehe_22","Aceria.fraxinivora_22","Nicht.gerade_22","Bemerkungen_22","ETS.abgestorben.frisch.terminal_22","ETS.abgestorben.alt.terminal_22","ETS.lebend.terminal_22","Verbiss.lebend.terminal_22","Verbiss.tot.terminal_22","Sonstige.Gruende.tot.terminal_22","Aceria.fraxinivora.terminal_22","ETS_22"
"315",8997,FALSE,"NW",10,1,FALSE,NA,NA,NA,NA,NA,NA,2,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8997NW",TRUE,10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"316",8997,FALSE,"NO",8,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8997NO",TRUE,9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"317",8997,FALSE,"SW",4,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8997SW",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"318",8997,FALSE,"SO",10,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8997SO",TRUE,10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"319",8998,FALSE,"NO",3,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8998NO",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,1,5,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"320",8998,FALSE,"SO",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8998SO",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"321",8998,FALSE,"MITTE",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8998MITTE",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"322",8998,FALSE,"NW",4,2,FALSE,1,NA,NA,NA,NA,NA,NA,"",TRUE,"goe_pol",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"8998NW",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"323",8999,FALSE,"MITTE",8,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8999MITTE",FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"324",8999,FALSE,"SO",12,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8999SO",TRUE,14,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"325",8999,FALSE,"SW",19,2,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8999SW",FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"326",8999,FALSE,"NW",18,3,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8999NW",TRUE,19,"4",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"327",9000,FALSE,"NO",7,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9000NO",TRUE,9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"328",9000,FALSE,"MITTE",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9000MITTE",TRUE,6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"fast tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"329",9000,FALSE,"SO",4,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9000SO",TRUE,9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"330",9001,FALSE,"MITTE",9,2,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9001MITTE",TRUE,20,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"331",9001,FALSE,"SW",7,1,FALSE,NA,NA,NA,NA,NA,NA,2,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9001SW",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"332",9001,FALSE,"SO",8,1,FALSE,NA,NA,NA,NA,NA,NA,2,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9001SO",TRUE,14,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"333",9001,FALSE,"NO",13,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9001NO",TRUE,25,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"334",9002,FALSE,"NO",27,3,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9002NO",TRUE,27,"3",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"335",9002,FALSE,"NW",7,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9002NW",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"336",9002,FALSE,"SW",20,3,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9002SW",TRUE,22,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"337",9002,FALSE,"SO",5,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9002SO",TRUE,8,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"338",9003,FALSE,"SO",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9003SO",TRUE,6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"339",9003,FALSE,"SW",4,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9003SW",TRUE,5,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"340",9003,FALSE,"NO",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9003NO",TRUE,8,"1",FALSE,NA,NA,NA,1,NA,NA,8,NA,FALSE,"",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"341",9003,FALSE,"NW",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9003NW",TRUE,5,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"342",9004,FALSE,"NW",11,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9004NW",TRUE,15,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"343",9004,FALSE,"NO",13,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9004NO",TRUE,21,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"344",9004,FALSE,"SO",13,1,TRUE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9004SO",TRUE,22,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"345",9004,FALSE,"SW",5,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9004SW",TRUE,10,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"346",9005,FALSE,"SO",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9005SO",TRUE,12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"347",9005,FALSE,"MITTE",4,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9005MITTE",TRUE,15,"2",FALSE,NA,NA,NA,1,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"348",9005,FALSE,"NW",8,1,TRUE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9005NW",TRUE,21,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"349",9005,FALSE,"NO",8,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9005NO",TRUE,19,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"350",9006,FALSE,"SO",10,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9006SO",TRUE,27,"4",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"351",9006,FALSE,"MITTE",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9006MITTE",TRUE,25,"1",FALSE,NA,NA,NA,1,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"352",9006,FALSE,"SW",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9006SW",TRUE,13,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"353",9006,FALSE,"NO",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9006NO",TRUE,15,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"354",9007,FALSE,"SO",8,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9007SO",TRUE,12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"355",9007,FALSE,"SW",7,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9007SW",TRUE,9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"356",9007,FALSE,"NW",9,1,TRUE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9007NW",TRUE,17,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"357",9007,FALSE,"NO",6,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9007NO",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"358",9008,FALSE,"SO",12,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9008SO",TRUE,17,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"359",9008,FALSE,"SW",11,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9008SW",TRUE,12,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"360",9008,FALSE,"NO",7,1,TRUE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9008NO",TRUE,11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"war so",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"361",9009,FALSE,"SO",8,1,FALSE,NA,NA,NA,NA,NA,NA,3,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9009SO",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"362",9009,FALSE,"SW",9,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9009SW",TRUE,25,"5",FALSE,NA,NA,NA,2,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"363",9009,FALSE,"NW",8,1,TRUE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9009NW",TRUE,11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"364",9009,FALSE,"NO",8,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9009NO",TRUE,19,"3",FALSE,NA,NA,NA,3,NA,NA,19,NA,FALSE,"",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"365",9010,FALSE,"NW",15,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9010NW",TRUE,14,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"maus gefressen",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"366",9010,FALSE,"MITTE",12,1,TRUE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9010MITTE",TRUE,24,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"367",9011,FALSE,"MITTE",22,2,FALSE,NA,NA,1,NA,NA,NA,5,"",TRUE,"goe_pol",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"9011MITTE",TRUE,21,"3",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"368",9011,FALSE,"NO",7,1,TRUE,NA,NA,NA,NA,NA,NA,5,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9011NO",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot abgefressen",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"369",9011,FALSE,"SO",8,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9011SO",TRUE,10,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"370",9011,FALSE,"SW",7,1,TRUE,NA,NA,NA,NA,NA,NA,2,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9011SW",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"371",9012,FALSE,"MITTE",11,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9012MITTE",TRUE,16,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"372",9012,FALSE,"SW",6,1,FALSE,NA,NA,NA,NA,NA,NA,3,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9012SW",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"373",9013,FALSE,"SW",6,1,TRUE,NA,NA,NA,NA,NA,NA,3,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9013SW",TRUE,8,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"374",9013,FALSE,"SO",14,1,FALSE,NA,NA,NA,NA,NA,NA,3,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9013SO",TRUE,15,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"375",9013,FALSE,"NW",4,2,FALSE,NA,NA,NA,NA,NA,1,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9013NW",TRUE,6,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"376",9015,FALSE,"NW",11,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9015NW",TRUE,6,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"377",9015,FALSE,"SO",4,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9015SO",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"378",9015,FALSE,"NO",9,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9015NO",TRUE,14,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"379",9016,FALSE,"NO",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9016NO",TRUE,11,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"380",9016,FALSE,"NW",7,1,FALSE,NA,NA,NA,NA,NA,NA,NA,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9016NW",TRUE,9,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"381",9016,FALSE,"SW",8,1,FALSE,NA,NA,NA,NA,NA,NA,4,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9016SW",TRUE,12,"2",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"382",9017,FALSE,"SO",8,1,FALSE,NA,NA,NA,NA,NA,NA,2,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9017SO",FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"große esche im nw u. sw umgefallen",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"383",9017,FALSE,"SW",6,1,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9017SW",TRUE,7,"1",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"384",9017,FALSE,"NW",4,1,TRUE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9017NW",FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"baum drauf",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"385",9017,FALSE,"NO",3,1,FALSE,NA,NA,NA,NA,NA,NA,0,"",TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"9017NO",TRUE,3,"1",FALSE,NA,NA,NA,NA,NA,1,NA,NA,FALSE,"tot",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"386",8701,FALSE,"MITTE",12,3,FALSE,NA,NA,NA,NA,NA,NA,1,"",TRUE,"goe_ans",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"8701MITTE",TRUE,14,"2",FALSE,NA,NA,NA,NA,1,NA,NA,NA,FALSE,"",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
