"","Bemerkungen_21","Plotnummer","Rueckegasse_21","Esche.markiert","Hoehe_21","Anzahl.Triebe_21","Einjaehriger.Saemling_21","ETS.abgestorben.frisch_21","ETS.abgestorben.alt_21","ETS.lebend_21","Verbiss.lebend_21","Verbiss.tot_21","Sonstige.Gruende.tot_21","Blattflecken_21","im_zaun","Flaeche","ETS.abgestorben.frisch.terminal_21","ETS.abgestorben.alt.terminal_21","ETS.lebend.terminal_21","Verbiss.lebend.terminal_21","Verbiss.tot.terminal_21","Sonstige.Gruende.tot.terminal_21","Aceria.fraxinivora_21","nicht.gerade_21","gruene.hoehe_21","tot_21","manuell.checken","mehr.ressourcen_21","ETS_21","Triebe.lebend_21","ID","Bemerkungen_22","Gefunden","Hoehe_22","Anzahl.Triebe_22","Einjaehriger.Saemling_22","ETS.abgestorben.frisch_22","ETS.abgestorben.alt_22","ETS.lebend_22","Verbiss.lebend_22","Verbiss.tot_22","Sonstige.Gruende.tot_22","Gruene.Hoehe_22","Aceria.fraxinivora_22","Nicht.gerade_22","ETS.abgestorben.frisch.terminal_22","ETS.abgestorben.alt.terminal_22","ETS.lebend.terminal_22","Verbiss.lebend.terminal_22","Verbiss.tot.terminal_22","Sonstige.Gruende.tot.terminal_22","Aceria.fraxinivora.terminal_22","Tot_22","mehr.ressourcen_22","nochmal.checken","ETS_22","Triebe.lebend_22","TSF","DSF","ISF","Zuwachs","ETS","ETS_terminal"
"269","",8982,FALSE,"SW",7,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8982SW","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.34,0.42,0.23,1,FALSE,FALSE
"270","",8982,FALSE,"SO",7,1,TRUE,0,0,0,0,0,0,NA,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8982SO","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.34,0.42,0.23,2,FALSE,FALSE
"271","",8983,FALSE,"NO",7,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8983NO","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.35,0.43,0.22,3,FALSE,FALSE
"272","",8983,FALSE,"NW",10,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8983NW","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.35,0.43,0.22,-1,FALSE,FALSE
"273","",8983,FALSE,"SO",5,1,TRUE,0,0,0,0,0,0,0,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8983SO","",TRUE,11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.35,0.43,0.22,6,FALSE,FALSE
"274","",8983,FALSE,"SW",5,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8983SW","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.35,0.43,0.22,3,FALSE,FALSE
"275","",8984,FALSE,"SW",8,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8984SW","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.3,0.36,0.2,0,FALSE,FALSE
"276","",8984,FALSE,"MITTE",5,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8984MITTE","",FALSE,NA,NA,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,0.3,0.36,0.2,NA,FALSE,FALSE
"277","",8985,FALSE,"SO",6,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8985SO","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.2,0.24,0.13,2,FALSE,FALSE
"278","",8985,FALSE,"NW",6,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8985NW","",TRUE,6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.2,0.24,0.13,0,FALSE,FALSE
"279","",8986,FALSE,"SO",4,1,TRUE,0,0,0,0,0,0,2,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8986SO","tot",TRUE,4,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0.28,0.32,0.22,0,FALSE,FALSE
"280","",8986,FALSE,"NO",9,1,TRUE,0,0,0,0,0,0,NA,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8986NO","fast tot",TRUE,10,1,FALSE,0,0,0,0,0,1,8,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.28,0.32,0.22,-1,FALSE,FALSE
"281","",8987,FALSE,"SW",8,1,TRUE,0,0,0,0,0,0,NA,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8987SW","",TRUE,12,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.27,0.3,0.22,4,FALSE,FALSE
"282","",8987,FALSE,"MITTE",4,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8987MITTE","",TRUE,11,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.27,0.3,0.22,7,FALSE,FALSE
"283","",8987,FALSE,"NO",7,1,TRUE,0,0,0,0,0,0,2,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8987NO","tot",TRUE,8,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0.27,0.3,0.22,1,FALSE,FALSE
"284","",8988,FALSE,"SO",3,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8988SO","fast tot",TRUE,5,1,FALSE,0,0,0,0,0,1,4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.25,0.29,0.19,1,FALSE,FALSE
"285","",8988,FALSE,"NW",4,1,TRUE,0,0,0,0,0,0,0,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8988NW","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.25,0.29,0.19,3,FALSE,FALSE
"286","",8988,FALSE,"NO",6,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8988NO","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.25,0.29,0.19,1,FALSE,FALSE
"287","",8989,FALSE,"SO",6,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8989SO","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.4,0.5,0.24,2,FALSE,FALSE
"288","",8989,FALSE,"NW",6,1,TRUE,0,0,0,0,0,0,2,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8989NW","tot",TRUE,6,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0.4,0.5,0.24,0,FALSE,FALSE
"289","",8989,FALSE,"NO",5,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8989NO","",TRUE,6,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.4,0.5,0.24,1,FALSE,FALSE
"290","",8990,FALSE,"NW",5,1,TRUE,0,0,0,0,0,0,0,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8990NW","",TRUE,6,3,FALSE,0,0,0,0,0,2,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.44,0.56,0.25,1,FALSE,FALSE
"291","",8990,FALSE,"NO",4,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8990NO","tot",TRUE,5,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0.44,0.56,0.25,1,FALSE,FALSE
"292","",8990,FALSE,"SO",7,1,TRUE,0,0,0,0,0,0,2,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8990SO","",TRUE,8,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.44,0.56,0.25,1,FALSE,FALSE
"293","",8990,FALSE,"SW",8,1,TRUE,0,0,0,0,0,0,2,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8990SW","tot",TRUE,8,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0.44,0.56,0.25,0,FALSE,FALSE
"294","",8991,FALSE,"SO",6,1,TRUE,0,0,0,0,0,0,2,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8991SO","",FALSE,NA,NA,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,0.32,0.4,0.19,NA,FALSE,FALSE
"295","",8991,FALSE,"SW",6,1,TRUE,0,0,0,0,0,0,4,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8991SW","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.32,0.4,0.19,1,FALSE,FALSE
"296","",8991,FALSE,"NW",6,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8991NW","tot",TRUE,7,1,FALSE,0,0,0,0,0,1,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,0.32,0.4,0.19,1,FALSE,FALSE
"297","",8991,FALSE,"NO",9,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8991NO","",FALSE,NA,NA,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,0.32,0.4,0.19,NA,FALSE,FALSE
"298","",8992,FALSE,"SO",3,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8992SO","",FALSE,NA,NA,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,0.26,0.33,0.15,NA,FALSE,FALSE
"299","",8992,FALSE,"SW",6,1,TRUE,0,0,0,0,0,0,0,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8992SW","",TRUE,5,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.26,0.33,0.15,-1,FALSE,FALSE
"300","",8992,FALSE,"NO",4,1,TRUE,0,0,0,0,0,0,0,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8992NO","",TRUE,5,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.26,0.33,0.15,1,FALSE,FALSE
"301","",8993,FALSE,"NW",6,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8993NW","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.31,0.35,0.24,1,FALSE,FALSE
"302","",8993,FALSE,"NO",5,1,TRUE,0,0,0,0,0,0,0,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8993NO","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.31,0.35,0.24,2,FALSE,FALSE
"303","",8993,FALSE,"SW",6,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8993SW","",TRUE,8,1,FALSE,0,0,0,1,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.31,0.35,0.24,2,FALSE,FALSE
"304","",8994,FALSE,"NW",15,1,TRUE,0,0,0,0,0,0,0,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8994NW","",TRUE,45,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.34,0.37,0.3,30,FALSE,FALSE
"305","",8994,FALSE,"NO",8,1,TRUE,0,0,0,0,0,0,0,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8994NO","",TRUE,33,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.34,0.37,0.3,25,FALSE,FALSE
"306","",8994,FALSE,"SO",8,1,TRUE,0,0,0,0,0,0,0,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8994SO","",TRUE,19,2,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.34,0.37,0.3,11,FALSE,FALSE
"307","",8994,FALSE,"SW",16,1,TRUE,0,0,0,0,0,0,0,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8994SW","",TRUE,50,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.34,0.37,0.3,34,FALSE,FALSE
"308","",8995,FALSE,"NO",5,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8995NO","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.28,0.28,0.29,3,FALSE,FALSE
"309","",8995,FALSE,"NW",10,1,TRUE,0,0,0,0,0,0,NA,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8995NW","",TRUE,37,8,FALSE,1,0,0,2,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7,0.28,0.28,0.29,27,TRUE,FALSE
"310","",8995,FALSE,"SW",7,1,TRUE,0,0,0,0,0,0,NA,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8995SW","",TRUE,17,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.28,0.28,0.29,10,FALSE,FALSE
"311","",8995,FALSE,"SO",8,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8995SO","",TRUE,18,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.28,0.28,0.29,10,FALSE,FALSE
"312","",8996,FALSE,"SO",9,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8996SO","",TRUE,13,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.16,0.12,0.22,4,FALSE,FALSE
"313","",8996,FALSE,"NO",6,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8996NO","",TRUE,8,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.16,0.12,0.22,2,FALSE,FALSE
"314","",8996,FALSE,"SW",6,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8996SW","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.16,0.12,0.22,1,FALSE,FALSE
"315","",8997,FALSE,"NW",10,1,FALSE,0,0,0,0,0,0,2,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8997NW","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.19,0.17,0.23,0,FALSE,FALSE
"316","",8997,FALSE,"NO",8,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8997NO","",TRUE,9,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.19,0.17,0.23,1,FALSE,FALSE
"317","",8997,FALSE,"SW",4,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8997SW","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.19,0.17,0.23,3,FALSE,FALSE
"318","",8997,FALSE,"SO",10,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8997SO","",TRUE,10,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.19,0.17,0.23,0,FALSE,FALSE
"319","",8998,FALSE,"NO",3,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8998NO","",TRUE,7,1,FALSE,0,0,0,0,0,1,5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0.12,0.13,0.11,2,FALSE,FALSE
"320","",8998,FALSE,"SO",6,1,TRUE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8998SO","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.12,0.13,0.11,1,FALSE,FALSE
"321","",8998,FALSE,"MITTE",6,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8998MITTE","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.12,0.13,0.11,1,FALSE,FALSE
"322","",8998,FALSE,"NW",4,2,FALSE,1,0,0,0,0,0,NA,TRUE,"goe_pol",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,TRUE,1,"8998NW","",TRUE,7,1,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0.12,0.13,0.11,3,TRUE,TRUE
"323","",8999,FALSE,"MITTE",8,1,FALSE,0,0,0,0,0,0,1,TRUE,"goe_pol",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,NA,FALSE,FALSE,FALSE,FALSE,1,"8999MITTE","",FALSE,NA,NA,FALSE,0,0,0,0,0,0,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,0.2,0.24,0.13,NA,FALSE,FALSE
