"","auf","id","baumid","edvid","nr","nralt","art","anzahl","repfl","alt","r","zf","ou","schicht","sonder","vdfv","kraft","dkrz1","dkrz2","ddauer","dmess","mh","d","a","e","h","hkschicht","hmod","hmodm","k","status","hbr","g0","g5","g10","g15","g20","g25","g30","g35","hmaxkb","hastfrei","sfg","sfe","bi","bemerk.baum","datum","Stempel","baumid.stammv","edvid.stammv","nr.stammv","art.stammv","auf.stammv","x","y","z","bemerk","datum.stammv","Stempel.stammv","saison","monat","jahr","flha","flha_alt","qualitat","typ","umfang","dop","bstand","messh","repfac","dfmonat","dfjahr","bemerk.auf","pz","schluss","schichtung","schaft","krone","astig","bluemast","schaeden","vegetation"
"222",3,"K193020031209211",NA,"K1930200"," 1209 ",NA,211,1,1,124," ","F","U",0,NA,4,42,345,0,0,345,13,345,"","e",226,-1,NA,NA,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:06,NA,"K1930200"," 1209 ",211,3,113.11,82.25,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"223",3,"K193020031210311",NA,"K1930200"," 1210 ",NA,311,1,1,124," ","F","O",0,NA,2,20,567,0,0,567,13,567,"","e",328,-1,NA,NA,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:06,NA,"K1930200"," 1210 ",311,3,120.39,77.43,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"224",3,"K193020031211221",NA,"K1930200"," 1211 ",NA,221,1,1,124," ","F","U",0,NA,4,42,153,0,0,153,13,153,"","e",126,-1,NA,NA,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:06,NA,"K1930200"," 1211 ",221,3,110.34,80.11,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"225",3,"K193020031212111",NA,"K1930200"," 1212 ",NA,111,1,1,124," ","F","O",0,NA,2,20,343,0,0,343,13,343,"","e",274,-1,NA,NA,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:06,NA,"K1930200"," 1212 ",111,3,100.64,86.73,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"226",3,"K19302003121221",NA,"K1930200","  121 ",NA,221,1,1,124," ","F","U",0,NA,4,50,173,0,0,173,13,173,""," ",181,-1,NA,NA,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","K!",2021-04-15,2021-04-15 23:00:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"227",3,"K193020031213321",NA,"K1930200"," 1213 ",NA,321,1,1,124," ","F","O",0,NA,2,30,299,0,0,299,13,299,"","e",241,-1,NA,NA,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:06,NA,"K1930200"," 1213 ",321,3,94.88,85.36,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"228",3,"K193020031214321",NA,"K1930200"," 1214 ",NA,321,1,1,124," ","F","U",0,NA,5,50,256,0,0,256,13,256,"","e",0,-1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","angeschoben",2021-04-15,2021-04-15 23:00:06,NA,"K1930200"," 1214 ",321,3,95.11,82.82,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"229",3,"K193020031215321",NA,"K1930200"," 1215 ",NA,321,1,1,30," ","F","U",0,NA,4,50,85,0,0,85,13,85,"","e",113,-1,NA,NA,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:06,NA,"K1930200"," 1215 ",321,3,98.95,77.71,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"230",3,"K193020031216321",NA,"K1930200"," 1216 ",NA,321,1,1,30," ","F","U",0,NA,4,50,78,0,0,78,13,78,"","e",121,-1,NA,NA,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:06,NA,"K1930200"," 1216 ",321,3,101.68,76.71,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"231",3,"K193020031217321",NA,"K1930200"," 1217 ",NA,321,1,1,30," ","F","U",0,NA,4,50,117,0,0,117,13,117,"","e",142,-1,NA,NA,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:06,NA,"K1930200"," 1217 ",321,3,104.56,71.42,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"232",3,"K193020031218321",NA,"K1930200"," 1218 ",NA,321,1,1,30," ","F","U",0,NA,4,50,84,0,0,84,13,84,"","e",135,-1,NA,NA,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:06,NA,"K1930200"," 1218 ",321,3,106.72,70.79,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"233",3,"K193020031219211",NA,"K1930200"," 1219 ",NA,211,1,1,30," ","F","U",0,NA,4,50,103,0,0,103,13,103,"","e",96,-1,NA,NA,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:06,NA,"K1930200"," 1219 ",211,3,108.01,72.31,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"234",3,"K193020031220322",NA,"K1930200"," 1220 ",NA,322,1,1,30," ","F","U",0,NA,4,50,92,0,0,92,13,92,"","e",115,-1,NA,NA,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:06,NA,"K1930200"," 1220 ",322,3,111.02,70.34,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"235",3,"K193020031221",NA,"K1930200","    1 ",NA,221,1,1,124," ","F","U",0,NA,4,50,232,0,0,232,13,232,""," ",182,-1,NA,NA,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","K!",2021-04-15,2021-04-15 23:00:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"236",3,"K19302003122110",NA,"K1930200","  122 ",NA,110,1,1,124," ","F","O",0,NA,2,20,444,0,0,444,13,444,""," ",314,-1,NA,NA,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","H!",2021-04-15,2021-04-15 23:00:05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"237",3,"K193020031221211",NA,"K1930200"," 1221 ",NA,211,1,1,124," ","F","O",0,NA,3,41,283,0,0,283,13,283,"","e",212,-1,NA,NA,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:06,NA,"K1930200"," 1221 ",211,3,113.33,75.12,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"238",3,"K193020031222321",NA,"K1930200"," 1222 ",NA,321,1,1,124," ","F","O",0,NA,3,41,247,0,0,247,13,247,"","e",208,-1,NA,NA,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:06,NA,"K1930200"," 1222 ",321,3,117.45,74.64,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"239",3,"K193020031223221",NA,"K1930200"," 1223 ",NA,221,1,1,124," ","F","O",0,NA,3,41,254,0,0,254,13,254,"","e",212,-1,NA,NA,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:06,NA,"K1930200"," 1223 ",221,3,118.11,72.97,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
"240",3,"K193020031224221",NA,"K1930200"," 1224 ",NA,221,1,1,124," ","F","O",0,NA,2,20,290,0,0,290,13,290,"","e",231,-1,NA,NA,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2021-04-15,2021-04-15 23:00:06,NA,"K1930200"," 1224 ",221,3,123.2,70.85,-999,NA,2021-04-15,2021-04-15 23:00:06,NA,3,2021,0.4,NA,3,"H","V","nein",1,NA,NA,NA,NA,NA,0,"Oberstand:locker bis geschlossen mit Lücken und Löchern","mehrschichtig, Es, Bu, Hbu, BAh- Oberstand: deutlich differenziert; Hbu, BAh, SAh, Es- Unterstand: wenig differenziert","Bu, Es, BAh:überwiegend schwach bogig, langschaftig, vollholzig; Hbu: schwach bogig bis bogig, kurzschaftig; SAh: schwach bogig, kurzschaftig","Es: grosskronig; BAh, SAh, Hbu, Bu: überwiegend einseitige oder geklemmte Kronen","Es, Bu, BAh, SAh, Hbu: normastig",NA,"an Es häüfig Feinreisigverluste und Kronentrocknis, häufig Zopftrocknis im Zwischen- und Unterstand","Bergreitgras, Honiggras, Rasenschmiele, Brennnessel, Gefleckte Taubnessel,Schlüsselblume, Bingelkraut, Scharbockskraut, Gefleckter Aronstab, Zwiebelzahnwurz, Waldmeister, Weißes Buschwindröschen, Weißdorn, Himbeere, Brombeere, Efeu, Bu, BAh, SAh, Es, Hbu- Jungwuchs und Naturverjüngung"
